Company Name,Stock Code,Industry33,Market
ローム,6963,電気機器,東証1部
安川電機,6506,電気機器,東証1部
小糸製作所,7276,電気機器,東証1部
TDK,6762,電気機器,東証1部
セイコーエプソン,6724,電気機器,東証1部
ミネベアミツミ,6479,電気機器,東証1部
スタンレー電気,6923,電気機器,東証1部
日本電気,6701,電気機器,東証1部
リコー,7752,電気機器,東証1部
ブラザー工業,6448,電気機器,東証1部
ヒロセ電機,6806,電気機器,東証1部
アルプス電気,6770,電気機器,東証1部
浜松ホトニクス,6965,電気機器,東証1部
富士電機,6504,電気機器,東証1部
横河電機,6841,電気機器,東証1部
コニカミノルタ,4902,電気機器,東証1部
SCREENホールディングス,7735,電気機器,東証1部
アドバンテスト,6857,電気機器,東証1部
カシオ計算機,6952,電気機器,東証1部
マブチモーター,6592,電気機器,東証1部
アズビル,6845,電気機器,東証1部
アルバック,6728,電気機器,東証1部
日立国際電気,6756,電気機器,東証1部
堀場製作所,6856,電気機器,東証1部
日清紡ホールディングス,3105,電気機器,東証1部
富士通ゼネラル,6755,電気機器,東証1部
日本光電工業,6849,電気機器,東証1部
イビデン,4062,電気機器,東証1部
ジーエス・ユアサコーポレーション,6674,電気機器,東証1部
ウシオ電機,6925,電気機器,東証1部
太陽誘電,6976,電気機器,東証1部
東芝テック,6588,電気機器,東証1部
日本航空電子工業,6807,電気機器,東証1部
アンリツ,6754,電気機器,東証1部
アルパイン,6816,電気機器,東証1部
OBARA　GROUP,6877,電気機器,東証1部
イリソ電子工業,6908,電気機器,東証1部
フクダ電子,6960,電気機器,東証JASDAQスタンダード
日新電機,6641,電気機器,東証1部
ジャパンディスプレイ,6740,電気機器,東証1部
ダイヘン,6622,電気機器,東証1部
沖電気工業,6703,電気機器,東証1部
レーザーテック,6920,電気機器,東証1部
マクセルホールディングス,6810,電気機器,東証1部
EIZO,6737,電気機器,東証1部
能美防災,6744,電気機器,東証1部
新光電気工業,6967,電気機器,東証1部
クラリオン,6796,電気機器,東証1部
ホシデン,6804,電気機器,東証1部
ニチコン,6996,電気機器,東証1部
ヤーマン,6630,電気機器,東証1部
キヤノン電子,7739,電気機器,東証1部
山洋電気,6516,電気機器,東証1部
明電舎,6508,電気機器,東証1部
エレコム,6750,電気機器,東証1部
双葉電子工業,6986,電気機器,東証1部
ワコム,6727,電気機器,東証1部
オプテックスグループ,6914,電気機器,東証1部
市光工業,7244,電気機器,東証1部
サンケン電気,6707,電気機器,東証1部
メルコホールディングス,6676,電気機器,東証1部
KOA,6999,電気機器,東証1部
三井ハイテック,6966,電気機器,東証1部
新電元工業,6844,電気機器,東証1部
エンプラス,6961,電気機器,東証1部
フェローテックホールディングス,6890,電気機器,東証JASDAQスタンダード
IDEC,6652,電気機器,東証1部
パイオニア,6773,電気機器,東証1部
日本信号,6741,電気機器,東証1部
日本セラミック,6929,電気機器,東証1部
象印マホービン,7965,電気機器,東証2部
日東工業,6651,電気機器,東証1部
フォスター電機,6794,電気機器,東証1部
メガチップス,6875,電気機器,東証1部
ミツバ,7280,電気機器,東証1部
ホーチキ,6745,電気機器,東証1部
コーセル,6905,電気機器,東証1部
タムラ製作所,6768,電気機器,東証1部
ダブル・スコープ,6619,電気機器,東証1部
エスペック,6859,電気機器,東証1部
アオイ電子,6832,電気機器,東証2部
シンフォニアテクノロジー,6507,電気機器,東証1部
日本シイエムケイ,6958,電気機器,東証1部
FDK,6955,電気機器,東証2部
日本電子,6951,電気機器,東証1部
MCJ,6670,電気機器,東証2部
日本ケミコン,6997,電気機器,東証1部
メイコー,6787,電気機器,東証JASDAQスタンダード
JVCケンウッド,6632,電気機器,東証1部
スミダコーポレーション,6817,電気機器,東証1部
TOA,6809,電気機器,東証1部
第一精工,6640,電気機器,東証1部
山一電機,6941,電気機器,東証1部
ユー・エム・シー・エレクトロニクス,6615,電気機器,東証1部
富士通フロンテック,6945,電気機器,東証2部
日本マイクロニクス,6871,電気機器,東証1部
SMK,6798,電気機器,東証1部
電気興業,6706,電気機器,東証1部
デンヨー,6517,電気機器,東証1部
日本トリム,6788,電気機器,東証1部
図研,6947,電気機器,東証1部
京三製作所,6742,電気機器,東証1部
日置電機,6866,電気機器,東証1部
大崎電気工業,6644,電気機器,東証1部
アイコム,6820,電気機器,東証1部
千代田インテグレ,6915,電気機器,東証1部
ローランドディー.ジー.,6789,電気機器,東証1部
新日本無線,6911,電気機器,東証1部
芝浦電子,6957,電気機器,東証JASDAQスタンダード
古河電池,6937,電気機器,東証1部
アイホン,6718,電気機器,東証1部
ミマキエンジニアリング,6638,電気機器,東証1部
愛知電機,6623,電気機器,名証1部
ヨコオ,6800,電気機器,東証1部
船井電機,6839,電気機器,東証1部
東光高岳,6617,電気機器,東証1部
指月電機製作所,6994,電気機器,東証2部
本多通信工業,6826,電気機器,東証1部
リオン,6823,電気機器,東証1部
オーデリック,6889,電気機器,東証JASDAQスタンダード
古野電気,6814,電気機器,東証1部
ユーシン,6985,電気機器,東証1部
キョウデン,6881,電気機器,東証2部
ヘリオステクノホールディング,6927,電気機器,東証1部
芝浦メカトロニクス,6590,電気機器,東証1部
エスケーエレクトロニクス,6677,電気機器,東証JASDAQスタンダード
東亜ディーケーケー,6848,電気機器,東証1部
三社電機製作所,6882,電気機器,東証2部
宮越ホールディングス,6620,電気機器,東証1部
北川工業,6896,電気機器,名証2部
寺崎電気産業,6637,電気機器,東証JASDAQスタンダード
ヴィスコ・テクノロジーズ,6698,電気機器,東証JASDAQスタンダード
ユニデンホールディングス,6815,電気機器,東証1部
新コスモス電機,6824,電気機器,東証JASDAQスタンダード
東洋電機製造,6505,電気機器,東証1部
SEMITEC,6626,電気機器,東証JASDAQスタンダード
遠藤照明,6932,電気機器,東証1部
KIホールディングス,6747,電気機器,東証2部
アバールデータ,6918,電気機器,東証JASDAQスタンダード
シーシーエス,6669,電気機器,東証JASDAQスタンダード
精工技研,6834,電気機器,東証JASDAQスタンダード
テクノメディカ,6678,電気機器,東証1部
エヌエフ回路設計ブロック,6864,電気機器,東証JASDAQスタンダード
チノー,6850,電気機器,東証1部
オンキヨー,6628,電気機器,東証JASDAQスタンダード
原田工業,6904,電気機器,東証2部
アイ・オー・データ機器,6916,電気機器,東証1部
日本電波工業,6779,電気機器,東証1部
北陸電気工業,6989,電気機器,東証1部
サン電子,6736,電気機器,東証JASDAQスタンダード
アドテックプラズマテクノロジー,6668,電気機器,東証2部
トレックス・セミコンダクター,6616,電気機器,東証2部
大真空,6962,電気機器,東証1部
santec,6777,電気機器,東証JASDAQスタンダード
ASTI,6899,電気機器,東証2部
コンテック,6639,電気機器,東証2部
鈴木,6785,電気機器,東証1部
岡谷電機産業,6926,電気機器,東証1部
ザインエレクトロニクス,6769,電気機器,東証JASDAQスタンダード
正興電機製作所,6653,電気機器,東証2部
明星電気,6709,電気機器,東証2部
田淵電機,6624,電気機器,東証1部
MUTOHホールディングス,7999,電気機器,東証1部
ティアック,6803,電気機器,東証1部
岩崎電気,6924,電気機器,東証1部
富士通コンポーネント,6719,電気機器,東証2部
共和電業,6853,電気機器,東証1部
帝国通信工業,6763,電気機器,東証1部
池上通信機,6771,電気機器,東証1部
サクサホールディングス,6675,電気機器,東証1部
双信電機,6938,電気機器,東証1部
戸上電機製作所,6643,電気機器,東証2部
テラプローブ,6627,電気機器,東証マザーズ
エノモト,6928,電気機器,東証JASDAQスタンダード
協立電機,6874,電気機器,東証JASDAQスタンダード
オリジン電気,6513,電気機器,東証1部
ダイヤモンド電機,6895,電気機器,東証2部
菊水電子工業,6912,電気機器,東証JASDAQスタンダード
かわでん,6648,電気機器,東証JASDAQスタンダード
テクノホライゾン・ホールディングス,6629,電気機器,東証JASDAQスタンダード
ケル,6919,電気機器,東証JASDAQスタンダード
日本フェンオール,6870,電気機器,東証2部
大同信号,6743,電気機器,東証2部
シライ電子工業,6658,電気機器,東証JASDAQスタンダード
日本アンテナ,6930,電気機器,東証JASDAQスタンダード
大泉製作所,6618,電気機器,東証マザーズ
ナカヨ,6715,電気機器,東証1部
ニレコ,6863,電気機器,東証JASDAQスタンダード
不二電機工業,6654,電気機器,東証1部
澤藤電機,6901,電気機器,東証1部
アルチザネットワークス,6778,電気機器,東証2部
アクセル,6730,電気機器,東証1部
小野測器,6858,電気機器,東証1部
京写,6837,電気機器,東証JASDAQスタンダード
ピクセラ,6731,電気機器,東証2部
ぷらっとホーム,6836,電気機器,東証2部
岩崎通信機,6704,電気機器,東証1部
ジオマテック,6907,電気機器,東証JASDAQスタンダード
ツインバード工業,6897,電気機器,東証2部
エルナー,6972,電気機器,東証2部
日本アビオニクス,6946,電気機器,東証2部
ソルガム・ジャパン・ホールディングス,6636,電気機器,東証JASDAQスタンダード
三相電機,6518,電気機器,東証JASDAQスタンダード
日本タングステン,6998,電気機器,東証2部
アライドテレシスホールディングス,6835,電気機器,東証2部
トランザス,6696,電気機器,東証マザーズ
ユビテック,6662,電気機器,東証JASDAQスタンダード
ズーム,6694,電気機器,東証JASDAQスタンダード
西芝電機,6591,電気機器,東証2部
エイアンドティー,6722,電気機器,東証JASDAQスタンダード
ネクスグループ,6634,電気機器,東証JASDAQスタンダード
日本電子材料,6855,電気機器,東証1部
サンコー,6964,電気機器,東証2部
星和電機,6748,電気機器,東証2部
東洋電機,6655,電気機器,名証2部
C＆Gシステムズ,6633,電気機器,東証2部
TBグループ,6775,電気機器,東証2部
NKKスイッチズ,6943,電気機器,東証JASDAQスタンダード
OSGコーポレーション,6757,電気機器,東証JASDAQスタンダード
多摩川ホールディングス,6838,電気機器,東証JASDAQスタンダード
大井電気,6822,電気機器,東証JASDAQスタンダード
東京コスモス電機,6772,電気機器,東証2部
オプトエレクトロニクス,6664,電気機器,東証JASDAQスタンダード
太洋工業,6663,電気機器,東証JASDAQスタンダード
Abalance,3856,電気機器,東証マザーズ
ミナトホールディングス,6862,電気機器,東証JASDAQスタンダード
名古屋電機工業,6797,電気機器,名証2部
インスペック,6656,電気機器,東証2部
リーダー電子,6867,電気機器,東証JASDAQスタンダード
リバーエレテック,6666,電気機器,東証JASDAQスタンダード
森尾電機,6647,電気機器,東証2部
AKIBAホールディングス,6840,電気機器,東証JASDAQスタンダード
メディアリンクス,6659,電気機器,東証JASDAQスタンダード
テクノ・セブン,6852,電気機器,東証JASDAQスタンダード
パルステック工業,6894,電気機器,東証2部
大日光・エンジニアリング,6635,電気機器,東証JASDAQスタンダード
ウインテスト,6721,電気機器,東証2部
松尾電機,6969,電気機器,東証2部
ニューテック,6734,電気機器,東証JASDAQスタンダード
テクニカル電子,6716,電気機器,東証JASDAQスタンダード
日本抵抗器製作所,6977,電気機器,東証2部
トミタ電機,6898,電気機器,東証JASDAQスタンダード
中央製作所,6846,電気機器,名証2部
テックポイント・インク,6697,電気機器,東証マザーズ
トヨタ自動車,7203,輸送用機器,東証1部
本田技研工業,7267,輸送用機器,東証1部
デンソー,6902,輸送用機器,東証1部
日産自動車,7201,輸送用機器,東証1部
スズキ,7269,輸送用機器,東証1部
SUBARU,7270,輸送用機器,東証1部
豊田自動織機,6201,輸送用機器,東証1部
アイシン精機,7259,輸送用機器,東証1部
いすゞ自動車,7202,輸送用機器,東証1部
シマノ,7309,輸送用機器,東証1部
ヤマハ発動機,7272,輸送用機器,東証1部
三菱自動車工業,7211,輸送用機器,東証1部
マツダ,7261,輸送用機器,東証1部
日野自動車,7205,輸送用機器,東証1部
川崎重工業,7012,輸送用機器,東証1部
NOK,7240,輸送用機器,東証1部
トヨタ紡織,3116,輸送用機器,東証1部
豊田合成,7282,輸送用機器,東証1部
テイ・エステック,7313,輸送用機器,東証1部
東海理化電機製作所,6995,輸送用機器,東証1部
日産車体,7222,輸送用機器,東証1部
エクセディ,7278,輸送用機器,東証1部
KYB,7242,輸送用機器,東証1部
ケーヒン,7251,輸送用機器,東証1部
エフ・シー・シー,7296,輸送用機器,東証1部
ユニプレス,5949,輸送用機器,東証1部
日信工業,7230,輸送用機器,東証1部
日本精機,7287,輸送用機器,東証2部
三井造船,7003,輸送用機器,東証1部
武蔵精密工業,7220,輸送用機器,東証1部
新明和工業,7224,輸送用機器,東証1部
ハイレックスコーポレーション,7279,輸送用機器,東証2部
太平洋工業,7250,輸送用機器,東証1部
ショーワ,7274,輸送用機器,東証1部
モリタホールディングス,6455,輸送用機器,東証1部
フタバ産業,7241,輸送用機器,東証1部
極東開発工業,7226,輸送用機器,東証1部
愛三工業,7283,輸送用機器,東証1部
トピー工業,7231,輸送用機器,東証1部
三菱ロジスネクスト,7105,輸送用機器,東証1部
タチエス,7239,輸送用機器,東証1部
プレス工業,7246,輸送用機器,東証1部
ジャムコ,7408,輸送用機器,東証1部
河西工業,7256,輸送用機器,東証1部
ヨロズ,7294,輸送用機器,東証1部
大同メタル工業,7245,輸送用機器,東証1部
日本車輌製造,7102,輸送用機器,東証1部
昭和飛行機工業,7404,輸送用機器,東証2部
名村造船所,7014,輸送用機器,東証1部
IJTテクノロジーホールディングス,7315,輸送用機器,東証2部
曙ブレーキ工業,7238,輸送用機器,東証1部
村上開明堂,7292,輸送用機器,東証2部
ユタカ技研,7229,輸送用機器,東証JASDAQスタンダード
富士機工,7260,輸送用機器,東証1部
八千代工業,7298,輸送用機器,東証JASDAQスタンダード
ティラド,7236,輸送用機器,東証1部
エフテック,7212,輸送用機器,東証1部
安永,7271,輸送用機器,東証1部
三櫻工業,6584,輸送用機器,東証1部
今仙電機製作所,7266,輸送用機器,東証1部
ミクニ,7247,輸送用機器,東証1部
ダイハツディーゼル,6023,輸送用機器,東証2部
近畿車輛,7122,輸送用機器,東証1部
日本プラスト,7291,輸送用機器,東証1部
芦森工業,3526,輸送用機器,東証1部
TBK,7277,輸送用機器,東証1部
東京ラヂエーター製造,7235,輸送用機器,東証2部
ファルテック,7215,輸送用機器,東証1部
ムロコーポレーション,7264,輸送用機器,東証JASDAQスタンダード
日鍛バルブ,6493,輸送用機器,東証2部
ウェッズ,7551,輸送用機器,東証JASDAQスタンダード
レシップホールディングス,7213,輸送用機器,東証1部
GMB,7214,輸送用機器,東証1部
フジオーゼックス,7299,輸送用機器,東証2部
サノヤスホールディングス,7022,輸送用機器,東証1部
カーメイト,7297,輸送用機器,東証JASDAQスタンダード
田中精密工業,7218,輸送用機器,東証JASDAQスタンダード
ユニバンス,7254,輸送用機器,東証2部
阪神内燃機工業,6018,輸送用機器,東証2部
カネミツ,7208,輸送用機器,東証2部
ニッキ,6042,輸送用機器,東証2部
アスカ,7227,輸送用機器,名証2部
ナンシン,7399,輸送用機器,東証JASDAQスタンダード
盟和産業,7284,輸送用機器,東証1部
テイン,7217,輸送用機器,東証JASDAQスタンダード
エイケン工業,7265,輸送用機器,東証JASDAQスタンダード
デイトナ,7228,輸送用機器,東証JASDAQスタンダード
内海造船,7018,輸送用機器,東証2部
尾張精機,7249,輸送用機器,名証2部
ジャパンエンジンコーポレーション,6016,輸送用機器,東証2部
エッチ・ケー・エス,7219,輸送用機器,東証JASDAQスタンダード
小田原機器,7314,輸送用機器,東証JASDAQスタンダード
タツミ,7268,輸送用機器,東証JASDAQスタンダード
桜井製作所,7255,輸送用機器,東証JASDAQスタンダード
イクヨ,7273,輸送用機器,東証2部
リード,6982,輸送用機器,東証2部
HOYA,7741,精密機器,東証1部
テルモ,4543,精密機器,東証1部
オリンパス,7733,精密機器,東証1部
ニコン,7731,精密機器,東証1部
島津製作所,7701,精密機器,東証1部
朝日インテック,7747,精密機器,東証2部
ニプロ,8086,精密機器,東証1部
CYBERDYNE,7779,精密機器,東証マザーズ
シチズン時計,7762,精密機器,東証1部
トプコン,7732,精密機器,東証1部
東京精密,7729,精密機器,東証1部
ナカニシ,7716,精密機器,東証JASDAQスタンダード
セイコーホールディングス,8050,精密機器,東証1部
マニー,7730,精密機器,東証1部
メニコン,7780,精密機器,東証1部
ブイ・テクノロジー,7717,精密機器,東証1部
日機装,6376,精密機器,東証1部
ノーリツ鋼機,7744,精密機器,東証1部
タムロン,7740,精密機器,東証1部
理研計器,7734,精密機器,東証1部
ジャパン・ティッシュ・エンジニアリング,7774,精密機器,東証JASDAQグロース
メディキット,7749,精密機器,東証JASDAQスタンダード
シード,7743,精密機器,東証1部
長野計器,7715,精密機器,東証1部
大研医器,7775,精密機器,東証1部
東京計器,7721,精密機器,東証1部
松風,7979,精密機器,東証1部
ジーエルサイエンス,7705,精密機器,東証2部
愛知時計電機,7723,精密機器,東証1部
リズム時計工業,7769,精密機器,東証1部
川澄化学工業,7703,精密機器,東証2部
エー・アンド・デイ,7745,精密機器,東証1部
スリー・ディー・マトリックス,7777,精密機器,東証JASDAQグロース
国際計測器,7722,精密機器,東証JASDAQスタンダード
JMS,7702,精密機器,東証1部
プレシジョン・システム・サイエンス,7707,精密機器,東証マザーズ
シグマ光機,7713,精密機器,東証JASDAQスタンダード
クリエートメディック,5187,精密機器,東証1部
IMV,7760,精密機器,東証JASDAQスタンダード
インターアクション,7725,精密機器,東証1部
ジェコー,7768,精密機器,東証2部
クボテック,7709,精密機器,東証1部
オーバル,7727,精密機器,東証1部
シンシア,7782,精密機器,東証1部
助川電気工業,7711,精密機器,東証JASDAQスタンダード
セルシード,7776,精密機器,東証JASDAQグロース
岡本硝子,7746,精密機器,東証JASDAQスタンダード
日本精密,7771,精密機器,東証JASDAQスタンダード
平山ホールディングス,7781,精密機器,東証JASDAQスタンダード
東京衡機,7719,精密機器,東証2部
ホロン,7748,精密機器,東証JASDAQスタンダード
任天堂,7974,その他製品,東証1部
バンダイナムコホールディングス,7832,その他製品,東証1部
大日本印刷,7912,その他製品,東証1部
ヤマハ,7951,その他製品,東証1部
凸版印刷,7911,その他製品,東証1部
ピジョン,7956,その他製品,東証1部
アシックス,7936,その他製品,東証1部
コクヨ,7984,その他製品,東証1部
パイロットコーポレーション,7846,その他製品,東証1部
リンテック,7966,その他製品,東証1部
フジシールインターナショナル,7864,その他製品,東証1部
岡村製作所,7994,その他製品,東証1部
NISSHA,7915,その他製品,東証1部
パラマウントベッドホールディングス,7817,その他製品,東証1部
三菱鉛筆,7976,その他製品,東証1部
タカラトミー,7867,その他製品,東証1部
トッパン・フォームズ,7862,その他製品,東証1部
タカラスタンダード,7981,その他製品,東証1部
美津濃,8022,その他製品,東証1部
大建工業,7905,その他製品,東証1部
ヨネックス,7906,その他製品,東証2部
SHOEI,7839,その他製品,東証1部
前田工繊,7821,その他製品,東証1部
プロネクサス,7893,その他製品,東証1部
ダンロップスポーツ,7825,その他製品,東証1部
フランスベッドホールディングス,7840,その他製品,東証1部
ツツミ,7937,その他製品,東証1部
イトーキ,7972,その他製品,東証1部
図書印刷,7913,その他製品,東証1部
アーク,7873,その他製品,東証1部
ニホンフラッシュ,7820,その他製品,東証1部
フルヤ金属,7826,その他製品,東証JASDAQスタンダード
共同印刷,7914,その他製品,東証1部
キングジム,7962,その他製品,東証1部
クリナップ,7955,その他製品,東証1部
萩原工業,7856,その他製品,東証1部
トランザクション,7818,その他製品,東証1部
オリバー,7959,その他製品,名証2部
アートネイチャー,7823,その他製品,東証1部
永大産業,7822,その他製品,東証1部
小松ウオール工業,7949,その他製品,東証1部
グローブライド,7990,その他製品,東証1部
河合楽器製作所,7952,その他製品,東証1部
宝印刷,7921,その他製品,東証1部
ノダ,7879,その他製品,東証2部
ナカバヤシ,7987,その他製品,東証1部
ブロッコリー,2706,その他製品,東証JASDAQスタンダード
スノーピーク,7816,その他製品,東証1部
タカノ,7885,その他製品,東証1部
共立印刷,7838,その他製品,東証1部
サマンサタバサジャパンリミテッド,7829,その他製品,東証マザーズ
中本パックス,7811,その他製品,東証1部
ウッドワン,7898,その他製品,東証1部
コマニー,7945,その他製品,東証2部
幸和製作所,7807,その他製品,東証JASDAQスタンダード
ニッピ,7932,その他製品,東証JASDAQスタンダード
As-meエステール,7872,その他製品,東証1部
興研,7963,その他製品,東証JASDAQスタンダード
クロスフォー,7810,その他製品,東証JASDAQスタンダード
日本創発グループ,7814,その他製品,東証JASDAQスタンダード
廣済堂,7868,その他製品,東証1部
リーガルコーポレーション,7938,その他製品,東証JASDAQスタンダード
ピープル,7865,その他製品,東証JASDAQスタンダード
サンメッセ,7883,その他製品,東証JASDAQスタンダード
兼松サステック,7961,その他製品,東証1部
重松製作所,7980,その他製品,東証JASDAQスタンダード
光村印刷,7916,その他製品,東証1部
壽屋,7809,その他製品,東証JASDAQスタンダード
セキ,7857,その他製品,東証JASDAQスタンダード
遠藤製作所,7841,その他製品,東証JASDAQスタンダード
桑山,7889,その他製品,東証JASDAQスタンダード
竹田印刷,7875,その他製品,名証2部
ミロク,7983,その他製品,東証2部
アイフィスジャパン,7833,その他製品,東証1部
南海プライウッド,7887,その他製品,東証2部
菊水化学工業,7953,その他製品,東証2部
ソノコム,7902,その他製品,東証JASDAQスタンダード
SHO-BI,7819,その他製品,東証1部
東京ボード工業,7815,その他製品,東証2部
ホクシン,7897,その他製品,東証1部
アールシーコア,7837,その他製品,東証JASDAQスタンダード
ウイルコホールディングス,7831,その他製品,東証2部
グラファイトデザイン,7847,その他製品,東証JASDAQスタンダード
野崎印刷紙業,7919,その他製品,東証2部
トーイン,7923,その他製品,東証JASDAQスタンダード
クレステック,7812,その他製品,東証JASDAQスタンダード
リヒトラブ,7975,その他製品,東証2部
日本アイ・エス・ケイ,7986,その他製品,東証JASDAQスタンダード
三光産業,7922,その他製品,東証JASDAQスタンダード
フジコピアン,7957,その他製品,東証2部
マルマン,7834,その他製品,東証JASDAQスタンダード
アビックス,7836,その他製品,東証JASDAQスタンダード
シー・エス・ランバー,7808,その他製品,東証JASDAQスタンダード
セブン工業,7896,その他製品,東証2部
セーラー万年筆,7992,その他製品,東証2部
プラッツ,7813,その他製品,東証マザーズ
福島印刷,7870,その他製品,名証2部
くろがね工作所,7997,その他製品,東証2部
総合商研,7850,その他製品,東証JASDAQスタンダード
光陽社,7946,その他製品,東証2部
カワセコンピュータサプライ,7851,その他製品,東証2部
浅香工業,5962,その他製品,東証2部
アルメディオ,7859,その他製品,東証2部
オービス,7827,その他製品,東証JASDAQスタンダード
研創,7939,その他製品,東証JASDAQスタンダード
平賀,7863,その他製品,東証JASDAQスタンダード
カーディナル,7855,その他製品,東証JASDAQグロース
マツモト,7901,その他製品,東証JASDAQスタンダード
日本フォームサービス,7869,その他製品,東証JASDAQスタンダード
光・彩,7878,その他製品,東証JASDAQスタンダード
関西電力,9503,電気・ガス,東証1部
東京瓦斯,9531,電気・ガス,東証1部
中部電力,9502,電気・ガス,東証1部
大阪瓦斯,9532,電気・ガス,東証1部
東北電力,9506,電気・ガス,東証1部
東京電力ホールディングス,9501,電気・ガス,東証1部
電源開発,9513,電気・ガス,東証1部
九州電力,9508,電気・ガス,東証1部
中国電力,9504,電気・ガス,東証1部
東邦瓦斯,9533,電気・ガス,東証1部
四国電力,9507,電気・ガス,東証1部
北陸電力,9505,電気・ガス,東証1部
北海道電力,9509,電気・ガス,東証1部
沖縄電力,9511,電気・ガス,東証1部
西部瓦斯,9536,電気・ガス,東証1部
メタウォーター,9551,電気・ガス,東証1部
静岡ガス,9543,電気・ガス,東証1部
イーレックス,9517,電気・ガス,東証1部
京葉瓦斯,9539,電気・ガス,東証2部
北海道瓦斯,9534,電気・ガス,東証1部
エフオン,9514,電気・ガス,東証1部
広島ガス,9535,電気・ガス,東証1部
レノバ,9519,電気・ガス,東証マザーズ
北陸瓦斯,9537,電気・ガス,東証2部
東日本旅客鉄道,9020,陸運業,東証1部
東海旅客鉄道,9022,陸運業,東証1部
西日本旅客鉄道,9021,陸運業,東証1部
阪急阪神ホールディングス,9042,陸運業,東証1部
東京急行電鉄,9005,陸運業,東証1部
ヤマトホールディングス,9064,陸運業,東証1部
